"Label (Grouping)","United States!!Estimate","United States!!Margin of Error","Alabama!!Estimate","Alabama!!Margin of Error","Alaska!!Estimate","Alaska!!Margin of Error","Arizona!!Estimate","Arizona!!Margin of Error","Arkansas!!Estimate","Arkansas!!Margin of Error","California!!Estimate","California!!Margin of Error","Colorado!!Estimate","Colorado!!Margin of Error","Connecticut!!Estimate","Connecticut!!Margin of Error","Delaware!!Estimate","Delaware!!Margin of Error","District of Columbia!!Estimate","District of Columbia!!Margin of Error","Florida!!Estimate","Florida!!Margin of Error","Georgia!!Estimate","Georgia!!Margin of Error","Hawaii!!Estimate","Hawaii!!Margin of Error","Idaho!!Estimate","Idaho!!Margin of Error","Illinois!!Estimate","Illinois!!Margin of Error","Indiana!!Estimate","Indiana!!Margin of Error","Iowa!!Estimate","Iowa!!Margin of Error","Kansas!!Estimate","Kansas!!Margin of Error","Kentucky!!Estimate","Kentucky!!Margin of Error","Louisiana!!Estimate","Louisiana!!Margin of Error","Maine!!Estimate","Maine!!Margin of Error","Maryland!!Estimate","Maryland!!Margin of Error","Massachusetts!!Estimate","Massachusetts!!Margin of Error","Michigan!!Estimate","Michigan!!Margin of Error","Minnesota!!Estimate","Minnesota!!Margin of Error","Mississippi!!Estimate","Mississippi!!Margin of Error","Missouri!!Estimate","Missouri!!Margin of Error","Montana!!Estimate","Montana!!Margin of Error","Nebraska!!Estimate","Nebraska!!Margin of Error","Nevada!!Estimate","Nevada!!Margin of Error","New Hampshire!!Estimate","New Hampshire!!Margin of Error","New Jersey!!Estimate","New Jersey!!Margin of Error","New Mexico!!Estimate","New Mexico!!Margin of Error","New York!!Estimate","New York!!Margin of Error","North Carolina!!Estimate","North Carolina!!Margin of Error","North Dakota!!Estimate","North Dakota!!Margin of Error","Ohio!!Estimate","Ohio!!Margin of Error","Oklahoma!!Estimate","Oklahoma!!Margin of Error","Oregon!!Estimate","Oregon!!Margin of Error","Pennsylvania!!Estimate","Pennsylvania!!Margin of Error","Rhode Island!!Estimate","Rhode Island!!Margin of Error","South Carolina!!Estimate","South Carolina!!Margin of Error","South Dakota!!Estimate","South Dakota!!Margin of Error","Tennessee!!Estimate","Tennessee!!Margin of Error","Texas!!Estimate","Texas!!Margin of Error","Utah!!Estimate","Utah!!Margin of Error","Vermont!!Estimate","Vermont!!Margin of Error","Virginia!!Estimate","Virginia!!Margin of Error","Washington!!Estimate","Washington!!Margin of Error","West Virginia!!Estimate","West Virginia!!Margin of Error","Wisconsin!!Estimate","Wisconsin!!Margin of Error","Wyoming!!Estimate","Wyoming!!Margin of Error","Puerto Rico!!Estimate","Puerto Rico!!Margin of Error"
"Total:","276,249,478","±52,420","4,160,138","±4,725","586,083","±1,667","6,193,806","±5,131","2,477,205","±4,547","32,089,744","±11,642","4,901,957","±5,181","3,042,260","±4,188","863,403","±1,751","584,506","±1,651","19,432,374","±9,788","8,972,406","±8,019","1,184,486","±1,689","1,593,794","±2,774","10,362,614","±6,889","5,542,042","±6,037","2,601,819","±3,668","2,365,753","±3,744","3,691,655","±4,535","3,657,192","±4,929","1,190,522","±2,126","5,059,385","±5,148","5,953,821","±4,706","8,302,384","±5,138","4,663,287","±4,034","2,361,219","±4,587","5,049,196","±4,777","936,938","±2,020","1,585,014","±2,357","2,662,492","±4,004","1,194,290","±2,052","7,710,486","±5,882","1,743,934","±3,277","16,370,499","±7,650","8,982,223","±7,415","637,108","±2,344","9,634,674","±6,860","3,248,967","±3,376","3,553,832","±4,344","10,785,532","±6,887","935,797","±2,271","4,477,096","±5,323","733,633","±2,456","5,850,310","±6,087","24,569,557","±12,678","2,688,278","±3,691","553,496","±1,328","7,173,696","±5,722","6,505,491","±5,143","1,469,628","±2,818","4,882,973","±4,042","480,483","±2,259","2,796,511","±3,432"
"    In labor force:","176,681,413","±152,166","2,463,085","±17,131","390,591","±5,285","3,802,740","±21,112","1,461,175","±13,238","20,603,340","±48,736","3,368,049","±14,763","2,011,120","±13,902","540,535","±7,052","416,702","±6,032","11,810,121","±37,527","5,787,115","±22,661","759,273","±6,356","1,007,851","±9,151","6,784,086","±22,052","3,555,783","±16,597","1,731,311","±10,312","1,576,752","±11,007","2,223,973","±15,650","2,191,021","±16,588","736,754","±7,759","3,434,246","±16,728","4,000,434","±18,794","5,115,629","±18,882","3,177,958","±11,772","1,390,845","±13,973","3,207,136","±18,008","592,495","±6,477","1,088,999","±8,332","1,719,889","±12,325","792,689","±8,585","5,156,226","±17,415","1,024,006","±12,084","10,306,457","±30,775","5,697,035","±23,439","435,870","±6,262","6,113,345","±24,617","1,997,490","±11,421","2,235,006","±14,220","6,811,261","±24,681","613,737","±8,161","2,743,170","±18,101","498,141","±5,951","3,700,754","±16,843","16,153,610","±42,142","1,875,908","±10,827","358,864","±4,283","4,679,200","±18,797","4,229,462","±18,487","806,719","±9,631","3,191,606","±13,403","311,849","±5,140","1,328,934","±15,522"
"        Civilian labor force:","175,408,841","±149,527","2,447,875","±17,498","363,709","±5,489","3,778,884","±20,892","1,454,780","±13,302","20,454,381","±49,277","3,324,268","±14,425","2,002,571","±14,033","535,706","±7,415","412,234","±6,251","11,737,686","±37,286","5,732,629","±23,327","710,160","±6,928","1,002,640","±9,124","6,762,041","±22,201","3,551,668","±16,375","1,729,153","±10,283","1,554,434","±11,015","2,209,971","±15,584","2,176,191","±16,601","733,781","±7,776","3,397,200","±17,034","3,994,387","±18,870","5,109,095","±19,229","3,174,343","±11,965","1,377,664","±14,556","3,185,720","±18,195","589,412","±6,460","1,081,853","±8,502","1,705,372","±12,150","791,352","±8,566","5,145,349","±17,224","1,007,957","±11,825","10,284,583","±30,811","5,592,551","±24,378","427,335","±6,266","6,098,736","±24,673","1,976,114","±11,557","2,231,984","±14,279","6,802,567","±24,725","610,041","±8,253","2,700,129","±18,080","494,515","±6,040","3,680,703","±17,129","16,034,699","±43,049","1,868,725","±10,935","358,176","±4,384","4,546,485","±20,566","4,167,685","±18,484","804,058","±9,721","3,187,642","±13,669","307,647","±5,376","1,325,458","±15,727"
"            Employed","167,292,666","±159,791","2,344,294","±17,303","342,028","±5,975","3,606,425","±20,395","1,399,240","±13,565","19,240,700","±51,096","3,182,088","±15,890","1,903,478","±14,453","508,349","±7,788","389,016","±6,442","11,202,980","±41,400","5,463,559","±25,056","686,176","±7,170","965,244","±9,134","6,415,320","±25,684","3,406,179","±17,425","1,674,133","±10,542","1,497,364","±11,073","2,102,332","±16,309","2,064,084","±17,190","713,799","±8,393","3,249,570","±17,085","3,831,790","±19,320","4,879,201","±21,192","3,056,310","±13,831","1,314,226","±14,335","3,082,178","±18,216","571,950","±6,626","1,045,068","±8,991","1,598,223","±13,645","769,380","±9,088","4,867,170","±20,585","954,860","±12,021","9,737,212","±30,064","5,369,487","±25,342","419,172","±6,397","5,855,326","±26,338","1,883,561","±12,373","2,123,643","±13,803","6,506,979","±28,858","579,286","±9,044","2,578,529","±17,893","480,631","±6,197","3,525,120","±17,605","15,259,450","±47,268","1,798,140","±12,327","348,622","±4,446","4,381,889","±21,942","3,964,612","±19,960","766,794","±9,805","3,090,398","±15,146","297,101","±5,684","1,213,487","±16,481"
"            Unemployed","8,116,175","±66,152","103,581","±7,618","21,681","±2,361","172,459","±8,291","55,540","±4,282","1,213,681","±19,996","142,180","±6,525","99,093","±6,930","27,357","±3,544","23,218","±3,841","534,706","±19,299","269,070","±13,718","23,984","±2,953","37,396","±3,846","346,721","±14,538","145,489","±6,697","55,020","±3,768","57,070","±4,180","107,639","±6,561","112,107","±7,309","19,982","±2,445","147,630","±7,449","162,597","±7,656","229,894","±8,072","118,033","±6,959","63,438","±4,427","103,542","±6,014","17,462","±2,259","36,785","±3,301","107,149","±8,306","21,972","±2,752","278,179","±11,925","53,097","±4,161","547,371","±15,213","223,064","±9,686","8,163","±1,685","243,410","±10,314","92,553","±5,288","108,341","±5,422","295,588","±11,890","30,755","±3,727","121,600","±6,837","13,884","±2,651","155,583","±7,585","775,249","±21,212","70,585","±5,325","9,554","±1,469","164,596","±7,411","203,073","±8,938","37,264","±3,403","97,244","±6,144","10,546","±2,010","111,971","±7,640"
"        Armed Forces","1,272,572","±21,179","15,210","±2,195","26,882","±2,553","23,856","±3,009","6,395","±1,482","148,959","±6,032","43,781","±3,077","8,549","±1,858","4,829","±1,568","4,468","±1,217","72,435","±6,859","54,486","±3,800","49,113","±3,214","5,211","±1,082","22,045","±2,552","4,115","±1,458","2,158","±696","22,318","±2,609","14,002","±1,842","14,830","±2,015","2,973","±994","37,046","±3,478","6,047","±1,756","6,534","±1,614","3,615","±996","13,181","±2,143","21,416","±1,870","3,083","±747","7,146","±1,263","14,517","±2,210","1,337","±681","10,877","±2,224","16,049","±2,199","21,874","±2,648","104,484","±4,352","8,535","±1,868","14,609","±2,660","21,376","±1,904","3,022","±1,106","8,694","±1,964","3,696","±1,022","43,041","±4,645","3,626","±833","20,051","±2,846","118,911","±7,431","7,183","±1,212","688","±525","132,715","±6,006","61,777","±4,557","2,661","±1,188","3,964","±978","4,202","±1,118","3,476","±1,355"
"    Not in labor force","99,568,065","±140,716","1,697,053","±17,353","195,492","±5,320","2,391,066","±21,127","1,016,030","±13,099","11,486,404","±51,482","1,533,908","±15,476","1,031,140","±13,554","322,868","±7,267","167,804","±6,207","7,622,253","±37,650","3,185,291","±25,117","425,213","±6,423","585,943","±9,226","3,578,528","±22,247","1,986,259","±16,515","870,508","±9,548","789,001","±10,370","1,467,682","±15,165","1,466,171","±16,862","453,768","±7,492","1,625,139","±17,416","1,953,387","±17,694","3,186,755","±19,161","1,485,329","±11,876","970,374","±13,956","1,842,060","±17,077","344,443","±6,360","496,015","±7,909","942,603","±12,385","401,601","±8,964","2,554,260","±17,815","719,928","±12,137","6,064,042","±30,671","3,285,188","±25,205","201,238","±6,235","3,521,329","±26,658","1,251,477","±11,432","1,318,826","±14,607","3,974,271","±25,239","322,060","±7,887","1,733,926","±17,918","235,492","±5,049","2,149,556","±16,388","8,415,947","±42,255","812,370","±11,446","194,632","±4,230","2,494,496","±18,964","2,276,029","±19,029","662,909","±9,227","1,691,367","±13,626","168,634","±4,706","1,467,577","±16,119"
